layer,geoid,topic,stratification,period,value
Zip code,54904,FDEWVAR,X3R2,2022-2023,2
Zip code,54904,FDEWVAR,X4T2,2022-2023,5
Zip code,54904,FDEWVAR,X5T3,2022-2023,8
Zip code,54904,FDEWVAR,X7T2,2022-2023,14
Zip code,54904,FDEWVAR,X8T2,2022-2023,8
Zip code,54911,FDEWVAR,,2022-2023,253
Zip code,54911,FDEWVAR,A,2022-2023,4
Zip code,54911,FDEWVAR,B,2022-2023,4
Zip code,54911,FDEWVAR,ECO1,2022-2023,189
Zip code,54911,FDEWVAR,EL1,2022-2023,14
Zip code,54911,FDEWVAR,ENG3,2022-2023,238
Zip code,54911,FDEWVAR,FEM3,2022-2023,73
Zip code,54911,FDEWVAR,H,2022-2023,34
Zip code,54911,FDEWVAR,KIN2,2022-2023,28
Zip code,54911,FDEWVAR,MAL15,2022-2023,180
Zip code,54911,FDEWVAR,NOT3,2022-2023,64
Zip code,54911,FDEWVAR,NOT4,2022-2023,253
Zip code,54911,FDEWVAR,Q,2022-2023,58
Zip code,54911,FDEWVAR,SWD1,2022-2023,133
Zip code,54911,FDEWVAR,SWO1,2022-2023,119
Zip code,54911,FDEWVAR,UNK4,2022-2023,1
Zip code,54911,FDEWVAR,UNK5,2022-2023,11
Zip code,54911,FDEWVAR,UNK6,2022-2023,1
Zip code,54911,FDEWVAR,UNK8,2022-2023,1
Zip code,54911,FDEWVAR,W,2022-2023,142
Zip code,54911,FDEWVAR,X1012,2022-2023,1
Zip code,54911,FDEWVAR,X1S2,2022-2023,17
Zip code,54911,FDEWVAR,X2N2,2022-2023,29
Zip code,54911,FDEWVAR,X3R2,2022-2023,17
Zip code,54911,FDEWVAR,X4T2,2022-2023,21
Zip code,54911,FDEWVAR,X5T3,2022-2023,11
Zip code,54911,FDEWVAR,X6T3,2022-2023,24
Zip code,54911,FDEWVAR,X7T2,2022-2023,55
Zip code,54911,FDEWVAR,X8T2,2022-2023,49
Zip code,54913,FDEWVAR,,2022-2023,89
Zip code,54913,FDEWVAR,A,2022-2023,4
Zip code,54913,FDEWVAR,B,2022-2023,13
Zip code,54913,FDEWVAR,ECO1,2022-2023,49
Zip code,54913,FDEWVAR,EL1,2022-2023,3
Zip code,54913,FDEWVAR,ENG3,2022-2023,86
Zip code,54913,FDEWVAR,FEM3,2022-2023,26
Zip code,54913,FDEWVAR,H,2022-2023,9
Zip code,54913,FDEWVAR,MAL15,2022-2023,63
Zip code,54913,FDEWVAR,NOT3,2022-2023,40
Zip code,54913,FDEWVAR,NOT4,2022-2023,89
Zip code,54913,FDEWVAR,Q,2022-2023,11
Zip code,54913,FDEWVAR,SWD1,2022-2023,34
Zip code,54913,FDEWVAR,SWO1,2022-2023,54
Zip code,54913,FDEWVAR,UNK5,2022-2023,1
Zip code,54913,FDEWVAR,UNK6,2022-2023,1
Zip code,54913,FDEWVAR,W,2022-2023,51
Zip code,54913,FDEWVAR,X1012,2022-2023,21
Zip code,54913,FDEWVAR,X113,2022-2023,14
Zip code,54913,FDEWVAR,X1210,2022-2023,8
Zip code,54913,FDEWVAR,X1S2,2022-2023,1
Zip code,54913,FDEWVAR,X4T2,2022-2023,1
Zip code,54913,FDEWVAR,X9T3,2022-2023,44
Zip code,54914,FDEWVAR,,2022-2023,265
Zip code,54914,FDEWVAR,A,2022-2023,13
Zip code,54914,FDEWVAR,B,2022-2023,55
Zip code,54914,FDEWVAR,ECO1,2022-2023,190
Zip code,54914,FDEWVAR,EL1,2022-2023,27
Zip code,54914,FDEWVAR,ENG3,2022-2023,230
Zip code,54914,FDEWVAR,FEM3,2022-2023,70
Zip code,54914,FDEWVAR,H,2022-2023,35
Zip code,54914,FDEWVAR,KIN2,2022-2023,9
Zip code,54914,FDEWVAR,MAL15,2022-2023,195
Zip code,54914,FDEWVAR,NOT3,2022-2023,75
Zip code,54914,FDEWVAR,NOT4,2022-2023,265
Zip code,54914,FDEWVAR,Q,2022-2023,14
Zip code,54914,FDEWVAR,SWD1,2022-2023,124
Zip code,54914,FDEWVAR,SWO1,2022-2023,141
Zip code,54914,FDEWVAR,UNK4,2022-2023,8
Zip code,54914,FDEWVAR,UNK5,2022-2023,34
Zip code,54914,FDEWVAR,W,2022-2023,114
Zip code,54914,FDEWVAR,X1012,2022-2023,30
Zip code,54914,FDEWVAR,X113,2022-2023,23
Zip code,54914,FDEWVAR,X1210,2022-2023,12
Zip code,54914,FDEWVAR,X1S2,2022-2023,19
Zip code,54914,FDEWVAR,X2N2,2022-2023,4
Zip code,54914,FDEWVAR,X3R2,2022-2023,6
Zip code,54914,FDEWVAR,X4T2,2022-2023,5
Zip code,54914,FDEWVAR,X5T3,2022-2023,10
Zip code,54914,FDEWVAR,X6T3,2022-2023,17
Zip code,54914,FDEWVAR,X7T2,2022-2023,47
Zip code,54914,FDEWVAR,X8T2,2022-2023,55
Zip code,54914,FDEWVAR,X9T3,2022-2023,28
Zip code,54915,FDEWVAR,,2022-2023,196
Zip code,54915,FDEWVAR,A,2022-2023,10
Zip code,54915,FDEWVAR,B,2022-2023,32
Zip code,54915,FDEWVAR,ECO1,2022-2023,131
Zip code,54915,FDEWVAR,EL1,2022-2023,27
Zip code,54915,FDEWVAR,ENG3,2022-2023,164
Zip code,54915,FDEWVAR,FEM3,2022-2023,57
Zip code,54915,FDEWVAR,H,2022-2023,47
Zip code,54915,FDEWVAR,MAL15,2022-2023,139
Zip code,54915,FDEWVAR,NOT3,2022-2023,65
Zip code,54915,FDEWVAR,NOT4,2022-2023,196
Zip code,54915,FDEWVAR,Q,2022-2023,17
Zip code,54915,FDEWVAR,SWD1,2022-2023,94
Zip code,54915,FDEWVAR,SWO1,2022-2023,102
Zip code,54915,FDEWVAR,UNK4,2022-2023,5
Zip code,54915,FDEWVAR,UNK5,2022-2023,14
Zip code,54915,FDEWVAR,W,2022-2023,76
Zip code,54915,FDEWVAR,X1012,2022-2023,34
Zip code,54915,FDEWVAR,X113,2022-2023,15
Zip code,54915,FDEWVAR,X1210,2022-2023,11
Zip code,54915,FDEWVAR,X2N2,2022-2023,5
Zip code,54915,FDEWVAR,X3R2,2022-2023,1
Zip code,54915,FDEWVAR,X4T2,2022-2023,5
Zip code,54915,FDEWVAR,X5T3,2022-2023,8
Zip code,54915,FDEWVAR,X6T3,2022-2023,4
Zip code,54915,FDEWVAR,X7T2,2022-2023,43
Zip code,54915,FDEWVAR,X8T2,2022-2023,48
Zip code,54915,FDEWVAR,X9T3,2022-2023,22
Zip code,54942,FDEWVAR,,2022-2023,41
Zip code,54942,FDEWVAR,ECO1,2022-2023,3
Zip code,54942,FDEWVAR,ENG3,2022-2023,37
Zip code,54942,FDEWVAR,FEM3,2022-2023,1
Zip code,54942,FDEWVAR,H,2022-2023,7
Zip code,54942,FDEWVAR,KIN2,2022-2023,7
Zip code,54942,FDEWVAR,MAL15,2022-2023,40
Zip code,54942,FDEWVAR,NOT3,2022-2023,38
Zip code,54942,FDEWVAR,NOT4,2022-2023,41
Zip code,54942,FDEWVAR,SWD1,2022-2023,18
Zip code,54942,FDEWVAR,SWO1,2022-2023,23
Zip code,54942,FDEWVAR,UNK4,2022-2023,4
Zip code,54942,FDEWVAR,UNK5,2022-2023,3
Zip code,54942,FDEWVAR,W,2022-2023,31
Zip code,54942,FDEWVAR,X1S2,2022-2023,3
Zip code,54942,FDEWVAR,X2N2,2022-2023,2
Zip code,54942,FDEWVAR,X3R2,2022-2023,2
Zip code,54942,FDEWVAR,X4T2,2022-2023,4
Zip code,54942,FDEWVAR,X5T3,2022-2023,5
Zip code,54942,FDEWVAR,X6T3,2022-2023,10
Zip code,54942,FDEWVAR,X7T2,2022-2023,5
Zip code,54942,FDEWVAR,X8T2,2022-2023,3
Zip code,54944,FDEWVAR,,2022-2023,103
Zip code,54944,FDEWVAR,ECO1,2022-2023,48
Zip code,54944,FDEWVAR,EL1,2022-2023,4
Zip code,54944,FDEWVAR,ENG3,2022-2023,48
Zip code,54944,FDEWVAR,FEM3,2022-2023,37
Zip code,54944,FDEWVAR,H,2022-2023,7
Zip code,54944,FDEWVAR,MAL15,2022-2023,66
Zip code,54944,FDEWVAR,NOT3,2022-2023,55
Zip code,54944,FDEWVAR,NOT4,2022-2023,103
Zip code,54944,FDEWVAR,Q,2022-2023,2
Zip code,54944,FDEWVAR,SWD1,2022-2023,46
Zip code,54944,FDEWVAR,SWO1,2022-2023,57
Zip code,54944,FDEWVAR,UNK4,2022-2023,51
Zip code,54944,FDEWVAR,UNK5,2022-2023,4
Zip code,54944,FDEWVAR,W,2022-2023,90
Zip code,54944,FDEWVAR,X1012,2022-2023,22
Zip code,54944,FDEWVAR,X113,2022-2023,7
Zip code,54944,FDEWVAR,X1210,2022-2023,3
Zip code,54944,FDEWVAR,X4T2,2022-2023,2
Zip code,54944,FDEWVAR,X5T3,2022-2023,21
Zip code,54944,FDEWVAR,X6T3,2022-2023,3
Zip code,54944,FDEWVAR,X7T2,2022-2023,20
Zip code,54944,FDEWVAR,X8T2,2022-2023,9
Zip code,54944,FDEWVAR,X9T3,2022-2023,16
Zip code,54952,FDEWVAR,,2022-2023,527
Zip code,54952,FDEWVAR,B,2022-2023,88
Zip code,54952,FDEWVAR,ECO1,2022-2023,426
Zip code,54952,FDEWVAR,EL1,2022-2023,43
Zip code,54952,FDEWVAR,ENG3,2022-2023,484
Zip code,54952,FDEWVAR,FEM3,2022-2023,165
Zip code,54952,FDEWVAR,H,2022-2023,113
Zip code,54952,FDEWVAR,KIN2,2022-2023,16
Zip code,54952,FDEWVAR,MAL15,2022-2023,342
Zip code,54952,FDEWVAR,NOT3,2022-2023,101
Zip code,54952,FDEWVAR,NOT4,2022-2023,527
Zip code,54952,FDEWVAR,Q,2022-2023,75
Zip code,54952,FDEWVAR,SWD1,2022-2023,181
Zip code,54952,FDEWVAR,SWO1,2022-2023,346
Zip code,54952,FDEWVAR,UNK5,2022-2023,13
Zip code,54952,FDEWVAR,UNK7,2022-2023,20
Zip code,54952,FDEWVAR,W,2022-2023,238
Zip code,54952,FDEWVAR,X1012,2022-2023,51
Zip code,54952,FDEWVAR,X113,2022-2023,23
Zip code,54952,FDEWVAR,X1210,2022-2023,16
Zip code,54952,FDEWVAR,X1S2,2022-2023,27
Zip code,54952,FDEWVAR,X2N2,2022-2023,42
Zip code,54952,FDEWVAR,X3R2,2022-2023,25
Zip code,54952,FDEWVAR,X4T2,2022-2023,32
Zip code,54952,FDEWVAR,X5T3,2022-2023,31
Zip code,54952,FDEWVAR,X6T3,2022-2023,62
Zip code,54952,FDEWVAR,X7T2,2022-2023,67
Zip code,54952,FDEWVAR,X8T2,2022-2023,90
Zip code,54952,FDEWVAR,X9T3,2022-2023,45
Zip code,54956,FDEWVAR,,2022-2023,407
Zip code,54956,FDEWVAR,A,2022-2023,3
Zip code,54956,FDEWVAR,B,2022-2023,33
Zip code,54956,FDEWVAR,ECO1,2022-2023,283
Zip code,54956,FDEWVAR,EL1,2022-2023,16
Zip code,54956,FDEWVAR,ENG3,2022-2023,391
Zip code,54956,FDEWVAR,FEM3,2022-2023,100
Zip code,54956,FDEWVAR,H,2022-2023,53
Zip code,54956,FDEWVAR,KIN2,2022-2023,10
Zip code,54956,FDEWVAR,MAL15,2022-2023,307
Zip code,54956,FDEWVAR,NOT3,2022-2023,124
Zip code,54956,FDEWVAR,NOT4,2022-2023,407
Zip code,54956,FDEWVAR,Q,2022-2023,45
Zip code,54956,FDEWVAR,SWD1,2022-2023,208
Zip code,54956,FDEWVAR,SWO1,2022-2023,199
Zip code,54956,FDEWVAR,UNK5,2022-2023,8
Zip code,54956,FDEWVAR,W,2022-2023,265
Zip code,54956,FDEWVAR,X1012,2022-2023,40
Zip code,54956,FDEWVAR,X113,2022-2023,40
Zip code,54956,FDEWVAR,X1210,2022-2023,11
Zip code,54956,FDEWVAR,X1S2,2022-2023,9
Zip code,54956,FDEWVAR,X2N2,2022-2023,3
Zip code,54956,FDEWVAR,X3R2,2022-2023,20
Zip code,54956,FDEWVAR,X4T2,2022-2023,17
Zip code,54956,FDEWVAR,X5T3,2022-2023,16
Zip code,54956,FDEWVAR,X6T3,2022-2023,33
Zip code,54956,FDEWVAR,X7T2,2022-2023,81
Zip code,54956,FDEWVAR,X8T2,2022-2023,60
Zip code,54956,FDEWVAR,X9T3,2022-2023,67
Zip code,54963,FDEWVAR,,2022-2023,117
Zip code,54963,FDEWVAR,ECO1,2022-2023,79
Zip code,54963,FDEWVAR,ENG3,2022-2023,13
Zip code,54963,FDEWVAR,FEM3,2022-2023,27
Zip code,54963,FDEWVAR,H,2022-2023,2
Zip code,54963,FDEWVAR,K41,2022-2023,1
Zip code,54963,FDEWVAR,KIN2,2022-2023,10
Zip code,54963,FDEWVAR,MAL15,2022-2023,90
Zip code,54963,FDEWVAR,NOT3,2022-2023,38
Zip code,54963,FDEWVAR,NOT4,2022-2023,117
Zip code,54963,FDEWVAR,SWD1,2022-2023,48
Zip code,54963,FDEWVAR,SWO1,2022-2023,69
Zip code,54963,FDEWVAR,UNK4,2022-2023,104
Zip code,54963,FDEWVAR,UNK5,2022-2023,12
Zip code,54963,FDEWVAR,W,2022-2023,103
Zip code,54963,FDEWVAR,X1012,2022-2023,19
Zip code,54963,FDEWVAR,X113,2022-2023,13
Zip code,54963,FDEWVAR,X1210,2022-2023,13
Zip code,54963,FDEWVAR,X1S2,2022-2023,6
Zip code,54963,FDEWVAR,X2N2,2022-2023,2
Zip code,54963,FDEWVAR,X4T2,2022-2023,5
Zip code,54963,FDEWVAR,X5T3,2022-2023,6
Zip code,54963,FDEWVAR,X6T3,2022-2023,8
Zip code,54963,FDEWVAR,X7T2,2022-2023,11
Zip code,54963,FDEWVAR,X8T2,2022-2023,12
Zip code,54963,FDEWVAR,X9T3,2022-2023,11
Zip code,54986,FDEWVAR,,2022-2023,9
Zip code,54986,FDEWVAR,ECO1,2022-2023,8
Zip code,54986,FDEWVAR,FEM3,2022-2023,6
Zip code,54986,FDEWVAR,MAL15,2022-2023,3
Zip code,54986,FDEWVAR,NOT3,2022-2023,1
Zip code,54986,FDEWVAR,NOT4,2022-2023,9
Zip code,54986,FDEWVAR,SWD1,2022-2023,4
Zip code,54986,FDEWVAR,SWO1,2022-2023,5
Zip code,54986,FDEWVAR,UNK4,2022-2023,9
Zip code,54986,FDEWVAR,UNK5,2022-2023,1
Zip code,54986,FDEWVAR,W,2022-2023,8
Zip code,54986,FDEWVAR,X1012,2022-2023,1
Zip code,54986,FDEWVAR,X6T3,2022-2023,2
Zip code,54986,FDEWVAR,X7T2,2022-2023,1
Zip code,54986,FDEWVAR,X8T2,2022-2023,5
City or town,5514475,FDEWVAR,,2022-2023,28
City or town,5514475,FDEWVAR,SWD1,2022-2023,19
City or town,5514475,FDEWVAR,SWO1,2022-2023,9
City or town,5514475,FDEWVAR,EL1,2022-2023,2
City or town,5514475,FDEWVAR,ENG3,2022-2023,26
City or town,5514475,FDEWVAR,ECO1,2022-2023,23
City or town,5514475,FDEWVAR,NOT3,2022-2023,5
City or town,5514475,FDEWVAR,MAL15,2022-2023,16
City or town,5514475,FDEWVAR,X3R2,2022-2023,4
City or town,5514475,FDEWVAR,X4T2,2022-2023,2
City or town,5514475,FDEWVAR,NOT4,2022-2023,28
City or town,5514475,FDEWVAR,H,2022-2023,3
City or town,5514475,FDEWVAR,W,2022-2023,20
City or town,5514475,FDEWVAR,UNK5,2022-2023,5
City or town,5514475,FDEWVAR,FEM3,2022-2023,12
City or town,5514475,FDEWVAR,X5T3,2022-2023,1
City or town,5514475,FDEWVAR,X6T3,2022-2023,4
City or town,5514475,FDEWVAR,X7T2,2022-2023,4
City or town,5514475,FDEWVAR,X8T2,2022-2023,1
City or town,5514475,FDEWVAR,X1012,2022-2023,3
City or town,5514475,FDEWVAR,X113,2022-2023,3
City or town,5514475,FDEWVAR,X1210,2022-2023,3
City or town,5514475,FDEWVAR,X9T3,2022-2023,3
City or town,5502375,FDEWVAR,,2022-2023,801
City or town,5502375,FDEWVAR,SWD1,2022-2023,384
City or town,5502375,FDEWVAR,SWO1,2022-2023,415
City or town,5502375,FDEWVAR,ENG3,2022-2023,716
City or town,5502375,FDEWVAR,ECO1,2022-2023,558
City or town,5502375,FDEWVAR,NOT3,2022-2023,243
City or town,5502375,FDEWVAR,MAL15,2022-2023,575
City or town,5502375,FDEWVAR,X2N2,2022-2023,38
City or town,5502375,FDEWVAR,X3R2,2022-2023,24
City or town,5502375,FDEWVAR,X5T3,2022-2023,29
City or town,5502375,FDEWVAR,KIN2,2022-2023,37
City or town,5502375,FDEWVAR,UNK8,2022-2023,1
City or town,5502375,FDEWVAR,NOT4,2022-2023,801
City or town,5502375,FDEWVAR,Q,2022-2023,100
City or town,5502375,FDEWVAR,W,2022-2023,381
City or town,5502375,FDEWVAR,UNK5,2022-2023,60
City or town,5502375,FDEWVAR,EL1,2022-2023,71
City or town,5502375,FDEWVAR,FEM3,2022-2023,226
City or town,5502375,FDEWVAR,X7T2,2022-2023,145
City or town,5502375,FDEWVAR,X8T2,2022-2023,152
City or town,5502375,FDEWVAR,A,2022-2023,31
City or town,5502375,FDEWVAR,H,2022-2023,125
City or town,5502375,FDEWVAR,X4T2,2022-2023,31
City or town,5502375,FDEWVAR,X6T3,2022-2023,45
City or town,5502375,FDEWVAR,X1S2,2022-2023,36
City or town,5502375,FDEWVAR,B,2022-2023,104
City or town,5502375,FDEWVAR,X1012,2022-2023,86
City or town,5502375,FDEWVAR,X113,2022-2023,52
City or town,5502375,FDEWVAR,X1210,2022-2023,31
City or town,5502375,FDEWVAR,X9T3,2022-2023,94
City or town,5502375,FDEWVAR,UNK4,2022-2023,14
City or town,5502375,FDEWVAR,UNK6,2022-2023,2
City or town,5534575,FDEWVAR,,2022-2023,14
City or town,5534575,FDEWVAR,SWD1,2022-2023,6
City or town,5534575,FDEWVAR,SWO1,2022-2023,8
City or town,5534575,FDEWVAR,ENG3,2022-2023,14
City or town,5534575,FDEWVAR,ECO1,2022-2023,3
City or town,5534575,FDEWVAR,NOT3,2022-2023,11
City or town,5534575,FDEWVAR,FEM3,2022-2023,1
City or town,5534575,FDEWVAR,MAL15,2022-2023,13
City or town,5534575,FDEWVAR,X5T3,2022-2023,4
City or town,5534575,FDEWVAR,X6T3,2022-2023,1
City or town,5534575,FDEWVAR,X7T2,2022-2023,4
City or town,5534575,FDEWVAR,X8T2,2022-2023,3
City or town,5534575,FDEWVAR,NOT4,2022-2023,14
City or town,5534575,FDEWVAR,W,2022-2023,13
City or town,5534575,FDEWVAR,UNK5,2022-2023,1
City or town,5534575,FDEWVAR,X1012,2022-2023,1
City or town,5534575,FDEWVAR,X9T3,2022-2023,1
City or town,5535850,FDEWVAR,,2022-2023,103
City or town,5535850,FDEWVAR,SWO1,2022-2023,57
City or town,5535850,FDEWVAR,ENG3,2022-2023,48
City or town,5535850,FDEWVAR,NOT3,2022-2023,55
City or town,5535850,FDEWVAR,MAL15,2022-2023,66
City or town,5535850,FDEWVAR,X4T2,2022-2023,2
City or town,5535850,FDEWVAR,NOT4,2022-2023,103
City or town,5535850,FDEWVAR,W,2022-2023,90
City or town,5535850,FDEWVAR,SWD1,2022-2023,46
City or town,5535850,FDEWVAR,X6T3,2022-2023,3
City or town,5535850,FDEWVAR,X7T2,2022-2023,20
City or town,5535850,FDEWVAR,UNK4,2022-2023,51
City or town,5535850,FDEWVAR,ECO1,2022-2023,48
City or town,5535850,FDEWVAR,FEM3,2022-2023,37
City or town,5535850,FDEWVAR,X5T3,2022-2023,21
City or town,5535850,FDEWVAR,X8T2,2022-2023,9
City or town,5535850,FDEWVAR,Q,2022-2023,2
City or town,5535850,FDEWVAR,UNK5,2022-2023,4
City or town,5535850,FDEWVAR,EL1,2022-2023,4
City or town,5535850,FDEWVAR,X1012,2022-2023,22
City or town,5535850,FDEWVAR,X113,2022-2023,7
City or town,5535850,FDEWVAR,X1210,2022-2023,3
City or town,5535850,FDEWVAR,X9T3,2022-2023,16
City or town,5535850,FDEWVAR,H,2022-2023,7
City or town,5538800,FDEWVAR,,2022-2023,380
City or town,5538800,FDEWVAR,SWD1,2022-2023,167
City or town,5538800,FDEWVAR,SWO1,2022-2023,213
City or town,5538800,FDEWVAR,EL1,2022-2023,9
City or town,5538800,FDEWVAR,ENG3,2022-2023,257
City or town,5538800,FDEWVAR,ECO1,2022-2023,241
City or town,5538800,FDEWVAR,NOT3,2022-2023,139
City or town,5538800,FDEWVAR,MAL15,2022-2023,270
City or town,5538800,FDEWVAR,X2N2,2022-2023,31
City or town,5538800,FDEWVAR,X3R2,2022-2023,22
City or town,5538800,FDEWVAR,X4T2,2022-2023,35
City or town,5538800,FDEWVAR,NOT4,2022-2023,380
City or town,5538800,FDEWVAR,H,2022-2023,35
City or town,5538800,FDEWVAR,W,2022-2023,240
City or town,5538800,FDEWVAR,X1S2,2022-2023,15
City or town,5538800,FDEWVAR,UNK4,2022-2023,114
City or town,5538800,FDEWVAR,FEM3,2022-2023,26
City or town,5538800,FDEWVAR,Q,2022-2023,61
City or town,5538800,FDEWVAR,UNK5,2022-2023,33
City or town,5538800,FDEWVAR,UNK7,2022-2023,84
City or town,5538800,FDEWVAR,X5T3,2022-2023,16
City or town,5538800,FDEWVAR,X6T3,2022-2023,29
City or town,5538800,FDEWVAR,X7T2,2022-2023,31
City or town,5538800,FDEWVAR,X8T2,2022-2023,61
City or town,5538800,FDEWVAR,X1012,2022-2023,25
City or town,5538800,FDEWVAR,X113,2022-2023,26
City or town,5538800,FDEWVAR,X1210,2022-2023,9
City or town,5538800,FDEWVAR,X9T3,2022-2023,38
City or town,5538800,FDEWVAR,B,2022-2023,11
City or town,5538800,FDEWVAR,KIN2,2022-2023,35
City or town,5538800,FDEWVAR,K41,2022-2023,7
City or town,5539650,FDEWVAR,,2022-2023,183
City or town,5539650,FDEWVAR,SWD1,2022-2023,82
City or town,5539650,FDEWVAR,SWO1,2022-2023,101
City or town,5539650,FDEWVAR,ENG3,2022-2023,181
City or town,5539650,FDEWVAR,ECO1,2022-2023,72
City or town,5539650,FDEWVAR,NOT3,2022-2023,111
City or town,5539650,FDEWVAR,FEM3,2022-2023,10
City or town,5539650,FDEWVAR,MAL15,2022-2023,139
City or town,5539650,FDEWVAR,X1S2,2022-2023,4
City or town,5539650,FDEWVAR,X2N2,2022-2023,4
City or town,5539650,FDEWVAR,X3R2,2022-2023,3
City or town,5539650,FDEWVAR,X4T2,2022-2023,1
City or town,5539650,FDEWVAR,KIN2,2022-2023,1
City or town,5539650,FDEWVAR,NOT4,2022-2023,183
City or town,5539650,FDEWVAR,H,2022-2023,14
City or town,5539650,FDEWVAR,Q,2022-2023,9
City or town,5539650,FDEWVAR,W,2022-2023,141
City or town,5539650,FDEWVAR,X5T3,2022-2023,2
City or town,5539650,FDEWVAR,X6T3,2022-2023,13
City or town,5539650,FDEWVAR,A,2022-2023,11
City or town,5516500,FDEWVAR,,2022-2023,11
City or town,5516500,FDEWVAR,SWD1,2022-2023,2
City or town,5516500,FDEWVAR,SWO1,2022-2023,9
City or town,5516500,FDEWVAR,ENG3,2022-2023,11
City or town,5516500,FDEWVAR,ECO1,2022-2023,4
City or town,5516500,FDEWVAR,NOT3,2022-2023,7
City or town,5516500,FDEWVAR,MAL15,2022-2023,8
City or town,5516500,FDEWVAR,UNK7,2022-2023,3
City or town,5516500,FDEWVAR,X1S2,2022-2023,2
City or town,5516500,FDEWVAR,X3R2,2022-2023,2
City or town,5516500,FDEWVAR,X4T2,2022-2023,3
City or town,5516500,FDEWVAR,KIN2,2022-2023,4
City or town,5516500,FDEWVAR,NOT4,2022-2023,11
City or town,5516500,FDEWVAR,Q,2022-2023,1
City or town,5516500,FDEWVAR,W,2022-2023,10
City or town,5539650,FDEWVAR,UNK7,2022-2023,34
City or town,5539650,FDEWVAR,X7T2,2022-2023,11
City or town,5539650,FDEWVAR,X8T2,2022-2023,39
City or town,5539650,FDEWVAR,UNK5,2022-2023,1
City or town,5539650,FDEWVAR,EL1,2022-2023,2
City or town,5539650,FDEWVAR,X1012,2022-2023,23
City or town,5539650,FDEWVAR,X113,2022-2023,26
City or town,5539650,FDEWVAR,X1210,2022-2023,16
City or town,5539650,FDEWVAR,X9T3,2022-2023,40
City or town,5539650,FDEWVAR,B,2022-2023,7
City or town,5544950,FDEWVAR,,2022-2023,75
City or town,5544950,FDEWVAR,SWD1,2022-2023,27
City or town,5544950,FDEWVAR,SWO1,2022-2023,46
City or town,5544950,FDEWVAR,EL1,2022-2023,4
City or town,5544950,FDEWVAR,ENG3,2022-2023,49
City or town,5544950,FDEWVAR,ECO1,2022-2023,47
City or town,5544950,FDEWVAR,NOT3,2022-2023,28
City or town,5544950,FDEWVAR,FEM3,2022-2023,27
City or town,5544950,FDEWVAR,MAL15,2022-2023,48
City or town,5544950,FDEWVAR,X5T3,2022-2023,5
City or town,5544950,FDEWVAR,X6T3,2022-2023,6
City or town,5544950,FDEWVAR,NOT4,2022-2023,75
City or town,5544950,FDEWVAR,B,2022-2023,2
City or town,5544950,FDEWVAR,H,2022-2023,16
City or town,5544950,FDEWVAR,Q,2022-2023,7
City or town,5544950,FDEWVAR,W,2022-2023,43
City or town,5544950,FDEWVAR,UNK5,2022-2023,7
City or town,5544950,FDEWVAR,X1S2,2022-2023,2
City or town,5544950,FDEWVAR,X2N2,2022-2023,3
City or town,5544950,FDEWVAR,X3R2,2022-2023,2
City or town,5544950,FDEWVAR,X4T2,2022-2023,2
City or town,5544950,FDEWVAR,KIN2,2022-2023,1
City or town,5544950,FDEWVAR,X1012,2022-2023,10
City or town,5544950,FDEWVAR,X113,2022-2023,4
City or town,5544950,FDEWVAR,X1210,2022-2023,6
City or town,5544950,FDEWVAR,X9T3,2022-2023,12
City or town,5544950,FDEWVAR,UNK6,2022-2023,2
City or town,5544950,FDEWVAR,UNK4,2022-2023,22
City or town,5544950,FDEWVAR,X7T2,2022-2023,8
City or town,5544950,FDEWVAR,X8T2,2022-2023,14
City or town,5550825,FDEWVAR,,2022-2023,527
City or town,5550825,FDEWVAR,SWD1,2022-2023,181
City or town,5550825,FDEWVAR,SWO1,2022-2023,346
City or town,5550825,FDEWVAR,EL1,2022-2023,43
City or town,5550825,FDEWVAR,ENG3,2022-2023,484
City or town,5550825,FDEWVAR,ECO1,2022-2023,426
City or town,5550825,FDEWVAR,NOT3,2022-2023,101
City or town,5550825,FDEWVAR,FEM3,2022-2023,165
City or town,5550825,FDEWVAR,MAL15,2022-2023,342
City or town,5550825,FDEWVAR,X1012,2022-2023,51
City or town,5550825,FDEWVAR,X113,2022-2023,23
City or town,5550825,FDEWVAR,X1210,2022-2023,16
City or town,5550825,FDEWVAR,X9T3,2022-2023,45
City or town,5550825,FDEWVAR,NOT4,2022-2023,527
City or town,5550825,FDEWVAR,B,2022-2023,88
City or town,5550825,FDEWVAR,H,2022-2023,113
City or town,5550825,FDEWVAR,Q,2022-2023,75
City or town,5550825,FDEWVAR,W,2022-2023,238
City or town,5550825,FDEWVAR,UNK5,2022-2023,13
City or town,5550825,FDEWVAR,X1S2,2022-2023,27
City or town,5550825,FDEWVAR,X2N2,2022-2023,42
City or town,5550825,FDEWVAR,X3R2,2022-2023,25
City or town,5550825,FDEWVAR,X4T2,2022-2023,32
City or town,5550825,FDEWVAR,X5T3,2022-2023,31
City or town,5550825,FDEWVAR,KIN2,2022-2023,16
City or town,5550825,FDEWVAR,X6T3,2022-2023,62
City or town,5550825,FDEWVAR,X7T2,2022-2023,67
City or town,5550825,FDEWVAR,X8T2,2022-2023,90
City or town,5550825,FDEWVAR,UNK7,2022-2023,20
City or town,5555750,FDEWVAR,,2022-2023,407
City or town,5555750,FDEWVAR,SWO1,2022-2023,199
City or town,5555750,FDEWVAR,ENG3,2022-2023,391
